,energy_100g,fat_100g,saturated-fat_100g,sugars_100g,salt_100g,sodium_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-estimate_100g,fiber_100g,proteins_100g,fruits-vegetables-nuts-filling-estimate
en:hot-beverages,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.035,0.0
en:legumes-and-their-products,531.0,1.9,0.3,2.3,0.2794,0.11,80.0,95.0,5.3,10.0,93.0
en:carbonated-drinks,105.0,0.0,0.0,7.3,0.01,0.00393700787401575,12.0,12.0,0.0,0.0,12.0
en:breakfast-cereals,1620.0,7.0,1.5,20.0,0.32,0.125984251968504,14.0,12.5,6.9,8.6,13.0
en:milks,223.0,1.6,1.0,4.8,0.11,0.0433070866141732,0.0,0.0,0.0,3.2,0.0
en:dark-chocolates,2314.0,39.0,23.0,31.25,0.02,0.0078740157480315,0.0,12.0,9.0,7.5,12.0
en:chips-and-fries,2171.0,31.8,2.9,1.6,1.3,0.5118110236220471,0.0,62.0,4.2,5.9,31.0
en:salted-spreads,1158.0,24.5,9.0,0.85,1.2,0.47244094488189003,3.0,49.7,0.5,9.4,49.0
en:cow-cheeses,1368.0,27.0,18.4,0.5,1.47,0.5787401574803149,0.0,0.0,0.0,21.0,0.0
en:frozen-desserts,863.5,8.7,5.5,24.0,0.11,0.0433070866141732,49.0,42.0,0.9,2.7,42.8
en:microwave-meals,552.0,5.2,1.8,1.6,0.78,0.307086614173228,24.0,20.0,1.5,6.4,20.2
en:wines,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.1,
en:beers,0.0,0.0,0.0,0.5,0.01,0.00393700787401575,0.0,0.0,0.0,0.4,0.0
en:canned-vegetables,142.0,0.5,0.1,2.1,0.65,0.255905511811024,80.0,80.0,2.76,1.6,80.0
en:crisps,2197.0,32.0,3.0,2.0,1.32,0.5196850393700789,72.0,67.0,4.3,6.0,72.0
en:candies,1515.5,0.5,0.1,58.0,0.0635,0.025,48.0,13.0,0.0,2.8,13.0
en:soups,167.0,1.6,0.5,1.4,0.74,0.29133858267716495,42.0,42.0,1.0,1.1,42.0
en:ice-creams-and-sorbets,873.5,8.93,5.67,24.0,0.11,0.0433070866141732,49.0,45.0,0.9,2.8,45.0
en:french-cheeses,1335.0,27.0,18.0,0.5,1.4,0.551181102362205,0.0,0.0,0.0,20.0,0.0
en:dairy-desserts,538.0,5.0,3.0,15.0,0.12,0.047244094488189003,3.9,6.2,0.2,3.9,6.0
en:chocolate-candies,2184.0,30.1,16.0,49.0,0.17,0.0669291338582677,0.0,15.85,2.0,6.0,15.0
en:vegetable-fats,3448.0,92.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en:frozen-ready-made-meals,586.0,6.3,2.1,2.0,0.74,0.29133858267716495,25.5,24.3,1.5,6.3,25.0
en:sweeteners,1368.0,0.0,0.0,79.3,0.0,0.0,0.0,10.0,0.0,0.1,10.0
en:sodas,134.0,0.0,0.0,8.2,0.01,0.00393700787401575,12.0,12.0,0.0,0.0,12.0
en:herbal-teas,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en:chocolate-biscuits,2084.0,24.0,13.0,33.0,0.530000000000001,0.208661417322835,0.0,5.25,3.2,6.5,3.1
en:hams,543.5,4.9,1.8,0.6,2.0,0.78740157480315,0.0,0.0,0.0,21.0,0.0
en:artificially-sweetened-beverages,59.0,0.0,0.0,2.0,0.024993599999999998,0.00984,12.0,10.0,0.0,0.0,10.0
en:cereal-grains,1479.0,1.7,0.4,0.5,0.01,0.00393700787401575,31.0,27.0,3.1,8.0,31.0
en:refrigerated-foods,735.0,8.5,2.3,2.1,0.98,0.38582677165354295,20.8,20.0,1.4,7.05,20.0
en:pasteurized-cheeses,1322.0,26.0,18.0,0.5,1.42,0.56,0.0,0.0,0.0,19.0,0.0
en:dried-plant-based-foods,1201.0,0.9,0.2,37.9,0.05,0.0196850393700787,100.0,100.0,6.7,3.0,100.0
en:milk-chocolates,2301.0,34.0,19.5,50.0,0.2,0.078740157480315,10.0,15.0,2.3,7.0,15.0
en:pastries,1757.0,19.0,8.9,30.0,0.43,0.16929133858267698,0.0,27.0,1.6,5.1,27.0
en:viennoiseries,1527.0,14.0,8.4,15.3,0.87,0.34251968503936997,0.0,11.2,2.0,7.5,10.0
en:fruits,249.0,0.4,0.1,10.7,0.05,0.0196850393700787,60.0,60.0,2.0,0.9,60.0
en:nuts,2519.0,49.9,5.4,5.1,0.05,0.0196850393700787,100.0,90.5,6.25,19.0,91.5
en:vegetable-oils,3550.0,99.82499999999999,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en:compotes,267.0,0.3,0.05,13.0,0.00762,0.003,96.2,95.9,1.8,0.49,96.0
en:ice-creams,873.5,8.93,5.67,24.0,0.11,0.0433070866141732,49.0,45.0,0.9,2.8,45.0
en:fresh-plant-based-foods,0.0,0.4,0.1,1.0,0.100076,0.0394,100.0,100.0,2.0,1.9,100.0
en:meals-with-fish,653.0,8.45,1.8,1.3,1.0,0.393700787401575,20.8,19.0,1.0,8.3,19.0
en:dry-pasta,1502.0,1.9,0.35,3.2,0.013000000000000001,0.005118110236220471,0.0,0.0,3.0,12.0,0.0
en:fruit-yogurts,406.0,2.81,1.8,13.0,0.1,0.0393700787401575,9.350000000000001,8.5,0.2,3.5,8.7
en:olive-tree-products,1480.5,91.0,12.6,0.0,0.01,0.00393700787401575,90.0,91.0,1.5,0.0,90.0
en:dried-products-to-be-rehydrated,1214.5,3.2,1.0,3.1,1.0,0.393700787401575,17.0,14.0,1.5,6.4,14.4
en:tomato-sauces,368.0,0.4,0.1,9.094999999999999,1.5,0.590551181102362,78.0,67.19999999999999,1.2,1.3,67.65
en:flakes,1623.0,9.3,1.8,16.3,0.1,0.0393700787401575,18.25,15.0,7.7,9.3,15.0
en:cereal-flakes,1623.0,9.3,1.82,16.4,0.1,0.0393700787401575,18.25,15.0,7.7,9.3,15.0
en:bars,1900.0,20.4,8.0,34.8,0.3,0.118110236220472,22.0,14.9,4.3,6.8,15.0
en:crackers,2009.0,22.0,3.2,3.2,2.0,0.78740157480315,0.0,16.0,3.3,9.9,13.0
en:farming-products,1272.0,0.2,0.0,70.0,0.02,0.0078740157480315,0.0,0.0,0.0,0.5,0.0
en:waters,0.0,0.0,0.0,0.0,0.008128,0.0032,0.0,0.0,0.0,0.0,0.0
en:potato-crisps,2238.0,34.0,3.0,1.1,1.3,0.5118110236220471,0.0,0.0,4.5,6.0,0.0
en:berry-jams,975.0,0.2,0.02,53.8,0.01,0.00393700787401575,51.0,55.0,1.6,0.5,55.0
en:pizzas-pies-and-quiches,975.0,9.1,4.1,2.91,1.2,0.47244094488189003,5.0,18.23,2.0,9.7,16.7
en:baby-foods,283.0,2.3,0.57,5.6,0.0635,0.025,50.5,50.0,1.4,2.4,50.0
en:canned-fishes,837.0,13.0,2.8,0.1,1.0,0.393700787401575,0.0,3.6,0.0,20.7,0.0
en:wines-from-france,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.3,
en:poultries,537.0,3.9,0.9,0.8,1.4,0.551181102362205,0.0,10.5,0.5,20.6,0.0
en:pasta-dishes,695.0,5.9,2.3,2.3,0.9,0.3543307086614171,11.25,17.9,1.6,7.1,16.0
en:coffees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.1,0.0
en:spices,0.0,0.3,0.0,0.5,0.8,0.31496062992126,0.0,30.5,1.2,0.8,0.0
en:squeezed-juices,192.0,0.0,0.0,10.0,0.00514,0.002023622047244095,100.0,100.0,0.3,0.5,100.0
en:legumes,531.0,1.9,0.3,2.3,0.2794,0.11,80.0,95.0,5.3,10.0,93.0
en:spreadable-fats,3032.0,80.0,53.0,0.6,0.4035,0.159,0.0,0.0,0.0,0.6,0.0
en:fresh-meals,715.0,7.8,2.1,2.0,0.99,0.389763779527559,29.65,37.0,1.7,7.2,34.0
en:dried-fruits,1270.0,0.7,0.2,46.0,0.03,0.0118110236220472,100.0,100.0,6.7,2.8,100.0
en:canned-legumes,318.0,0.5,0.1,0.9,0.68,0.26771653543307106,80.0,80.0,4.2,4.8,80.0
en:refrigerated-meals,732.0,8.515,1.9,2.0,1.0,0.393700787401575,32.5,24.0,1.7,7.2,25.0
en:canned-meals,408.0,3.9,1.1,1.5,0.9,0.3543307086614171,41.5,38.675,1.8,5.1,39.65
en:pickles,519.0,13.0,2.0,0.5,3.0,1.1811023622047199,75.0,75.0,2.6,1.2,75.0
en:syrups,1268.0,0.0,0.0,73.0,0.01,0.00393700787401575,17.0,12.0,0.0,0.0,13.0
en:bonbons,2259.0,33.0,17.0,48.7,0.13,0.0511811023622047,0.0,15.6,2.7,5.6,13.0
en:plant-based-pickles,521.0,13.0,2.0,0.5,3.0,1.1811023622047199,75.0,75.0,2.6,1.2,75.0
en:poultry-meals,623.0,6.3,2.0,1.4,0.85,0.334645669291339,23.8,19.2,1.3,8.44,21.0
en:fresh-vegetables,0.0,0.3,0.1,1.13,0.0979999999999999,0.0385826771653543,100.0,100.0,2.0,1.6,100.0
en:sausages,1109.0,23.0,8.7,0.8,1.9,0.748031496062992,0.0,18.0,0.5,14.0,0.0
en:teas,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en:tomatoes-and-tomato-products,96.0,0.3,0.05,3.9,0.39,0.153543307086614,99.4,99.15,1.3,1.3,99.35
en:frozen-plant-based-foods,169.0,0.5,0.1,2.1,0.043,0.0169291338582677,100.0,100.0,2.7,2.0,100.0
en:milk-substitute,213.0,1.8,0.3,4.0,0.1,0.0393700787401575,34.0,6.6,0.5,1.2,6.6
en:sandwiches,1017.0,10.3,3.0,3.0,1.3,0.5118110236220471,0.0,15.55,2.1,10.6,15.25
en:plant-milks,212.5,1.8,0.3,4.0,0.1,0.0393700787401575,34.0,6.8,0.5,1.2,6.8
en:brioches,1520.5,13.3,8.0,18.8,0.8,0.31496062992126,0.0,10.0,2.0,7.5,5.0
en:apple-compotes,266.5,0.3,0.1,13.0,0.005,0.00196850393700787,98.7,96.6,1.8,0.4,97.0
fr:saucissons,1674.0,32.0,12.850000000000001,1.0,4.3,1.69291338582677,0.0,4.35,0.0,25.0,0.0
en:white-hams,482.0,3.0,1.2,0.6,1.88,0.740157480314961,0.0,0.0,0.5,21.0,0.0
en:mixed-cereal-flakes,1760.0,13.149999999999999,3.0,19.0,0.12,0.047244094488189003,20.0,15.0,7.8,9.2,15.0
en:mueslis,1761.0,13.2,3.0,19.0,0.111,0.043800000000000006,20.0,15.0,7.8,9.2,15.0
en:rices,1472.5,1.0,0.2,0.3,0.01,0.00393700787401575,,23.0,1.4,7.4,23.0
en:plant-based-pates,1015.1,0.5,0.1,47.0,0.02,0.0078740157480315,50.0,50.0,1.4,0.5,50.0
en:chocolate-cakes,1841.0,24.0,7.9,32.0,0.48,0.18897637795275601,5.0,6.1,2.3,5.7,6.1
en:animal-fats,3054.0,82.0,55.0,0.6,0.3,0.118110236220472,0.0,0.0,0.0,0.7,0.0
en:chickens,565.5,3.915,0.9,0.8,1.4,0.551181102362205,0.0,16.0,0.5,20.8,0.0
en:bee-products,1347.0,0.0,0.0,79.0,0.003,0.0011811023622047198,0.0,0.0,0.0,0.4,0.0
en:spring-waters,0.0,0.0,0.0,0.0,0.0037084,0.00146,0.0,0.0,0.0,0.0,0.0
en:milkfat,3054.0,81.5,55.0,0.6,0.4,0.15748031496063,0.0,0.0,0.0,0.7,0.0
en:butters,3054.0,81.5,55.0,0.6,0.4,0.15748031496063,0.0,0.0,0.0,0.7,0.0
fr:pates-a-tartiner,2264.0,32.0,7.8,49.3,0.10300000000000001,0.0405,28.0,16.0,3.5,6.1,16.0
en:legume-seeds,803.0,1.2,0.2,1.8,0.08,0.031496062992126,91.0,93.0,10.5,19.1,92.0
en:vegetable-soups,158.0,1.6,0.5,1.9,0.699999999999999,0.275590551181102,42.0,42.0,1.1,0.8,42.0
en:plant-based-meals,598.0,4.7,0.7,2.2,0.85,0.334645669291339,45.5,50.0,3.1,4.5,48.0
en:prepared-vegetables,338.0,4.2,0.54,3.2,0.7496499999999999,0.2951377952755905,73.0,80.0,2.6,1.3,79.0
en:culinary-plants,0.0,0.6,0.1,1.7,0.29718,0.11699999999999999,56.2,65.0,2.0,1.435,65.0
en:preparations-made-from-fish-meat,757.0,10.8,1.9,1.2,1.1,0.433070866141732,,10.6,0.7,8.5,10.6
en:pulses,837.0,1.2,0.2,1.8,0.07,0.0275590551181102,91.0,93.0,11.0,19.3,92.0
en:stuffed-pastas,879.0,5.54,2.0,2.4,1.0,0.393700787401575,5.25,17.65,1.9,8.5,15.95
en:honeys,1343.0,0.0,0.0,79.0,0.003,0.0011811023622047198,0.0,0.0,0.0,0.4,0.0
en:dairy-drinks,297.0,1.5,0.992,10.9,0.1,0.0393700787401575,5.0,5.05,0.0455,2.9,5.0
en:pizzas,975.0,9.1,4.1,2.91,1.2,0.47244094488189003,5.0,18.23,2.0,9.7,16.7
en:christmas-foods-and-drinks,2105.0,28.0,10.8,49.0,0.13,0.0511811023622047,50.0,33.0,2.6,6.3,33.0
en:fish-and-meat-and-eggs,2064.5,51.0,22.0,1.2,1.2,0.47244094488189003,20.5,25.0,0.5,7.3,25.0
en:shortbread-cookies,2084.0,23.5,14.1,25.35,0.6604,0.26,0.0,10.0,2.1,6.0,8.0
en:olive-oils,3448.0,92.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en:italian-cheeses,1177.0,24.0,16.0,0.7,0.6899999999999995,0.2716535433070865,0.0,0.0,0.0,18.0,0.0
en:instant-beverages,1485.0,3.0,1.5,53.25,0.14,0.0551181102362205,0.0,0.0,6.0,5.17,0.0
en:pork,753.0,8.1,3.3,0.8,1.57,0.6181102362204721,10.0,16.0,0.9,15.0,15.75
en:beef-dishes,497.0,4.6,1.7,1.9,0.8,0.31496062992126,33.95,17.5,1.4,6.7,20.1
en:soft-cheeses-with-bloomy-rind,1180.0,23.0,16.0,0.5,1.5,0.590551181102362,,,0.0,19.0,
en:rillettes,1123.5,22.0,8.4,0.5,1.13,0.44488188976377896,,19.0,0.5,15.0,19.0
en:mineral-waters,0.0,0.0,0.0,0.0,0.004032,0.00158740157480315,0.0,0.0,0.0,0.0,0.0
en:potato-crisps-in-sunflower-oil,2265.0,34.0,3.1,0.8,1.3,0.5118110236220471,,,4.8,6.0,
en:tunas,654.5,7.9,1.2,0.1,1.0,0.393700787401575,1.5,6.8,0.0,23.200000000000003,3.0
en:apple-juices,192.0,0.0,0.0,10.5,0.01,0.00393700787401575,100.0,100.0,0.0025,0.1,100.0
en:prepared-salads,582.0,7.7,1.0,2.0,0.88,0.346456692913386,36.7,41.5,1.9,5.6,39.4
en:cream-cheeses,596.0,10.0,6.2,3.3,0.2,0.078740157480315,3.0,3.0,0.0,7.3,3.0
en:cooked-pressed-cheeses,1598.0,30.0,20.0,0.4,0.8,0.31496062992126,0.0,0.0,0.0,27.0,0.0
en:flavoured-syrups,1247.0,0.0,0.0,73.0,0.01,0.00393700787401575,16.0,12.5,0.0,0.0,13.0
en:salmons,789.5,11.0,2.2,0.4,2.9,1.14173228346457,0.0,0.0,0.0,22.0,0.0
en:smoked-fishes,765.0,10.1,2.05,0.4,2.9999999999999907,1.1811023622047199,0.0,0.0,0.0,22.0,0.0
en:frozen-vegetables,148.0,0.5,0.1,1.9,0.0508,0.02,100.0,100.0,2.8,2.2,100.0
en:flours,1456.0,1.62,0.3,1.7,0.01,0.00393700787401575,50.0,100.0,4.24,10.4,100.0
en:orange-juices,184.0,0.1,0.0,9.0,0.0,0.0,100.0,100.0,0.4,0.7,100.0
en:breaded-products,879.0,10.0,1.7,1.4,1.1,0.433070866141732,0.0,22.5,1.2,12.6,14.0
en:red-wines,0.0,1.0,1.0,1.5,0.22000000000000003,0.0866141732283465,,,0.0,1.0,
en:meat-analogues,732.0,8.3,1.1,1.0,1.1353799999999998,0.447,10.95,23.0,3.5,14.92,21.9
en:wheat-pasta,1494.0,1.8,0.35,3.2,0.013000000000000001,0.005118110236220471,0.0,0.0,3.0,12.0,0.0
en:special-breads,1150.0,3.85,0.52,5.26,1.13284,0.446,,14.0,2.8499999999999996,9.1,14.0
en:fruit-nectars,200.0,0.1,0.0,10.9,0.01,0.00393700787401575,50.0,50.0,0.3,0.3,50.0
en:noodles,1481.0,3.1,1.0,2.1,0.75,0.2951377952755905,0.0,0.0,2.9,9.8,0.0
en:ketchup,463.0,0.0,0.0,22.8,2.39,0.941,0.0,62.0,0.0,1.0,61.0
en:creams,1198.0,29.0,19.0,3.3,0.1,0.0393700787401575,0.0,0.0,0.0,2.4,0.0
en:fish-fillets,782.0,12.0,2.5,0.3,1.0,0.393700787401575,0.0,5.0,0.0,17.0,4.3
en:durum-wheat-pasta,1494.0,1.8,0.35,3.2,0.013000000000000001,0.005118110236220471,0.0,0.0,3.0,12.0,0.0
en:foies-gras,2121.0,52.4,22.3,1.2,1.2,0.47244094488189003,0.0,30.0,0.0,7.0,0.0
en:leaf-vegetables,79.0,0.4,0.1,0.9,0.1,0.0393700787401575,100.0,100.0,2.0,2.0,100.0
en:meals-with-chicken,585.0,5.3,1.5,1.7,0.8,0.31496062992126,23.0,19.3,1.3,7.5,21.0
en:beef,582.0,6.1,2.4,1.0,0.78,0.307086614173228,30.0,16.1,1.2,12.0,20.0
en:ice-cream-tubs,887.0,9.8,6.2,23.0,0.13,0.0511811023622047,0.0,7.6499999999999995,0.6,3.3,7.0
en:gelified-candies,1430.5,0.3,0.1,53.0,0.08,0.031496062992126,0.0,0.0,0.0,4.9,0.0
en:lagers,0.0,0.0,0.0,0.2,0.01,0.00393700787401575,,,0.0,0.4,
en:pork-meals,741.0,7.8,3.2,1.7,1.1,0.433070866141732,34.75,17.0,1.7,8.1,17.0
en:pies,1202.0,13.649999999999999,6.8,20.0,0.46499999999999997,0.183070866141732,7.3,19.5,1.7,5.0,19.0
en:chocolate-bars,2134.0,27.2,15.6,48.2,0.28,0.110236220472441,0.0,15.0,1.7,6.7,14.5
en:olives,659.5,16.3,2.8,0.1,3.5,1.3779527559055098,90.0,91.85,3.7,1.2,91.0
en:artisan-products,0.0,7.9,2.4,10.0,0.6,0.23622047244094502,64.0,58.0,1.7,6.45,59.0
en:cookies,2067.0,24.0,12.0,33.0,0.63,0.248031496062992,7.5,9.96,3.2,6.1,9.96
en:dietary-supplements,1460.0,4.7,1.42,3.1,0.3,0.118110236220472,0.0,4.9,3.4,25.0,4.1
en:sweetened-yogurts,397.0,3.0,1.9,12.7,0.1016,0.04,9.5,9.0,0.1,3.4,9.1
en:mustards,650.0,11.0,0.8,2.5,5.2,2.04724409448819,0.0,0.0,2.7,7.0,0.0
en:chocolate-spreads,2272.0,32.0,7.8,51.0,0.1,0.0393700787401575,20.0,15.0,3.6,6.3,15.0
en:mushrooms-and-their-products,76.0,0.43,0.1,0.4,0.6,0.23622047244094502,100.0,100.0,2.2,2.2,100.0
en:extra-virgin-olive-oils,3464.0,93.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en:plain-yogurts,280.0,3.4,2.2,4.5,0.12,0.047244094488189003,0.0,0.0,0.0,4.0,0.0
en:terrine,1255.0,26.0,9.7,0.6,1.58,0.622047244094488,0.0,4.9,0.4,14.0,4.45
en:homogenized-milks,195.0,1.6,1.0,4.8,0.12,0.047244094488189003,0.0,0.0,0.0,3.2,0.0
en:foies-gras-from-ducks,2138.0,53.0,22.9,1.3,1.2,0.47244094488189003,0.0,0.0,0.0,7.1,0.0
en:frozen-pizzas-and-pies,950.5,8.5,3.78,3.3,1.2,0.47244094488189003,16.7,18.6,2.0,9.6,18.48
en:colas,111.0,0.0,0.0,8.05,0.01,0.00393700787401575,1.75,0.0,0.0,0.0,0.0
en:flavoured-potato-crisps,2230.0,33.0,3.0,2.2,1.4,0.551181102362205,,,4.5,6.1,
en:chocolate-desserts,661.0,6.0,3.95,17.4,0.16,0.062992125984252,0.0,0.4,1.3,3.8,0.2
en:unpasteurised-cheeses,1268.0,26.0,18.0,0.5,1.6,0.62992125984252,0.0,0.0,0.0,20.4,0.0
en:sliced-breads,1120.5,4.3,0.5,5.7,1.13,0.44488188976377896,0.0,0.0,3.7,8.2,0.0
en:sardines,929.0,15.0,3.4,0.1,1.0,0.393700787401575,0.0,0.0,0.0,21.3,0.0
en:multifruit-juices,201.0,0.1,0.0,10.3,0.0,0.0,100.0,100.0,0.5,0.5,100.0
en:fermented-drinks,301.0,1.5,1.0,11.0,0.1,0.0393700787401575,3.65,5.0,0.005,2.8,5.0
en:smoked-salmons,779.0,10.850000000000001,2.2,0.44,2.9999999999999907,1.1811023622047199,0.0,0.0,0.0,22.0,0.0
